accuracy_base,accuracy_base_err,accuracy_large,accuracy_large_err,dynamic_accuracy,dynamic_accuracy_err,cost_base,cost_large,dynamic_cost,ibc_base2large,ibc_base2large_err,ibc_base2model,ibc_base2model_err,ibc_large2model,ibc_large2model_err,dibc_base2large,dibc_base2large_err,experiment_name,subject
,,,,,,0.0,0.0,0.0,,,,,,,,,self_verification_1_base,abstract_algebra
0.4888888888888889,0.04302252151036938,0.7111111111111111,0.03900922006544494,0.7111111111111111,0.03915450630414251,532202.0,6402816.0,6622025.0,3.7853318617477195e-08,9.892419766851256e-09,3.649075223076636e-08,9.552374121285589e-09,0.0,2.521347044859061e-07,-3.5995955875893273,35.65805923825317,self_verification_1_base,anatomy
0.3815789473684211,0.039401480593810184,0.7828947368421053,0.03343990759822564,0.7763157894736842,0.033911609343436046,683877.0,7161376.0,7584307.0,6.195536108514787e-08,7.97821124755498e-09,5.7204673057369336e-08,7.533635453855254e-09,-1.5555604503857906e-08,1.1260910724834562e-07,-7.667920813582961,17.006782493087847,self_verification_1_base,astronomy
0.39,0.048774993593028795,0.66,0.04737087712930805,0.64,0.048241815132442176,398222.0,4699136.0,4827658.0,6.277735383688212e-08,1.5808883102809847e-08,5.6440594242698165e-08,1.5487813643866463e-08,-1.5561538102426057e-07,5.260670382143463e-07,-10.094021501207441,33.485119482692504,self_verification_1_base,business_ethics
0.5018867924528302,0.030714537152732188,0.7886792452830189,0.025078314569983443,0.7773584905660378,0.025604233470899053,1083261.0,12576448.0,12983890.0,2.4953257336732513e-08,3.4500697639102983e-09,2.3147658675285784e-08,3.36007386137129e-09,-2.778494783792817e-08,8.79632016538052e-08,-7.23592369958367,18.59615670177289,self_verification_1_base,clinical_knowledge
0.4375,0.04133986423538423,0.7708333333333334,0.03502472396151391,0.7569444444444444,0.03586879280080337,608382.0,6751296.0,7147501.0,5.4263063642651254e-08,8.820283811698887e-09,4.885129700873228e-08,8.369882945940275e-09,-3.505480468163943e-08,1.265325762992132e-07,-9.973205106070122,21.26171874522427,self_verification_1_base,college_biology
0.3,0.04582575694955839,0.53,0.04990991885387112,0.52,0.05021167315686782,547982.0,4687136.0,5014123.0,5.556691053292534e-08,1.6369750549493854e-08,4.9259528528096185e-08,1.522108186923094e-08,-3.058225556367687e-08,2.1651312802240158e-07,-11.350967589050699,37.84659437983311,self_verification_1_base,college_chemistry
0.31,0.046249324319388704,0.62,0.04853864439804639,0.58,0.04960449637488583,455084.0,4587872.0,4736762.0,7.500989646698548e-08,1.6222647076851494e-08,6.30593893328737e-08,1.5839676783104718e-08,-2.686547115320037e-07,4.661278309375752e-07,-15.931907250894053,27.865615229862133,self_verification_1_base,college_computer_science
0.14,0.03469870314579494,0.42,0.049355850717012276,0.41,0.04943110704237103,543946.0,4676768.0,4763428.0,6.775031685371399e-08,1.4598357373241198e-08,6.398889721534538e-08,1.4313129576207917e-08,-1.1539349180706218e-07,8.060575582029802e-07,-5.551884940243506,29.33400392472064,self_verification_1_base,college_mathematics
0.3930635838150289,0.03713470269024848,0.6994219653179191,0.03485982497649053,0.6994219653179191,0.03496101481191176,723466.0,7951328.0,8517524.0,4.238575411413364e-08,7.0467900880764804e-09,3.9306659188690945e-08,6.543771706222044e-09,0.0,8.719743892908012e-08,-7.264457103090595,21.81866281720151,self_verification_1_base,college_medicine
0.1568627450980392,0.036008825756149464,0.6470588235294118,0.04731762744352022,0.5784313725490197,0.04913595201274503,571846.0,4766848.0,4841033.0,1.1685240637105121e-07,1.4174213987253333e-08,9.874681700543463e-08,1.4269178517730947e-08,-9.250852730389181e-07,9.195268367008949e-07,-15.494408654387817,15.943306590899118,self_verification_1_base,college_physics
0.46,0.049839743177508444,0.78,0.04142463035441596,0.77,0.04229525846816508,440580.0,4731200.0,4994684.0,7.458129594324363e-08,1.5104438748730626e-08,6.807047006392475e-08,1.4353501388936548e-08,-3.795296868121028e-08,2.2468955255264913e-07,-8.729837416975988,26.68440016988116,self_verification_1_base,computer_security
0.4,0.03195741847747845,0.7361702127659574,0.0287486266537542,0.7276595744680852,0.02910129069838674,996326.0,11258688.0,11707862.0,3.2757586680917843e-08,4.188663437506261e-09,3.0589410750062844e-08,4.035110964582665e-09,-1.8947308388001626e-08,9.107123063788795e-08,-6.618851235820798,17.15550067445122,self_verification_1_base,conceptual_physics
0.2894736842105263,0.042475862119655546,0.5789473684210527,0.04624186159020837,0.5789473684210527,0.04644602091222324,464520.0,5266240.0,5524015.0,6.028541527005455e-08,1.3076439066597387e-08,5.721394807397306e-08,1.2439958066042015e-08,0.0,2.5425424979669235e-07,-5.094876069647272,29.14757302505938,self_verification_1_base,econometrics
0.35172413793103446,0.039654913921506676,0.6827586206896552,0.038649556054337064,0.6482758620689655,0.03979236637497416,603578.0,6646224.0,6692784.0,5.4783034246689405e-08,9.163896933999665e-09,4.870121394118232e-08,9.225799672754454e-09,-7.406090769048481e-07,1.191423999974086e-06,-11.101649240749415,22.4664273574836,self_verification_1_base,electrical_engineering
0.3412698412698413,0.02438691300034722,0.8597883597883598,0.017858374064704922,0.8227513227513228,0.019667770001273694,1643306.0,17879648.0,18445139.0,3.1935673596831016e-08,1.861658796641259e-09,2.8656485365702747e-08,1.8646526190131535e-09,-6.549536073436532e-08,4.69783219949322e-08,-10.268104166287769,7.839191585169895,self_verification_1_base,elementary_mathematics
0.25396825396825395,0.03877779391800654,0.4365079365079365,0.04418294918852961,0.42857142857142855,0.04426266681379905,690240.0,5798880.0,6145508.0,3.573156114732738e-08,1.1507266237173396e-08,3.2006342237113664e-08,1.078708113641209e-08,-2.2896326714829626e-08,1.8042547123891559e-07,-10.425569973990212,41.75586603297582,self_verification_1_base,formal_logic
0.28,0.044899888641287286,0.51,0.049989998999799945,0.5,0.050251890762960605,427716.0,4765728.0,4921905.0,5.3019678138280846e-08,1.5489526010838458e-08,4.895210237041655e-08,1.4994655548533698e-08,-6.402991477618349e-08,4.5385659807365413e-07,-7.671822822567194,39.08190208689245,self_verification_1_base,global_facts
0.43870967741935485,0.028183929094773623,0.7967741935483871,0.022854736083168948,0.7612903225806451,0.024251071262208865,1293508.0,14516224.0,14818719.0,2.7079498351853903e-08,2.7442158298074664e-09,2.3850322568815396e-08,2.7490358466507206e-09,-1.173039916948775e-07,1.1016204065616871e-07,-11.924799126928558,13.517454682961514,self_verification_1_base,high_school_biology
0.35467980295566504,0.0335782330628142,0.7093596059113301,0.03186861539748736,0.6945812807881774,0.032406615658684045,997550.0,9486080.0,10092005.0,4.178341867857745e-08,5.453676550745013e-09,3.7374584604851234e-08,5.1312242902301194e-09,-2.4389693647155492e-08,7.501100604237664e-08,-10.551635584540247,16.944543747612826,self_verification_1_base,high_school_chemistry
0.47,0.04990991885387111,0.79,0.0407308237088326,0.76,0.04292346959909279,473488.0,4583104.0,4794157.0,7.786615586468421e-08,1.567555061923684e-08,6.711923547024778e-08,1.5235776996787015e-08,-1.4214439027163806e-07,2.8036954533763306e-07,-13.80178625115695,26.152939473963933,self_verification_1_base,high_school_computer_science
0.42424242424242425,0.038475556169042996,0.6909090909090909,0.03597589420273597,0.6666666666666666,0.036810508691615514,532935.0,6299680.0,6492903.0,4.624214642171046e-08,9.134232379819887e-09,4.067542685199692e-08,8.934327311917845e-09,-1.2546345022292526e-07,2.6638206908415174e-07,-12.038194591892887,25.984351818427392,self_verification_1_base,high_school_european_history
0.5,0.035533452725935076,0.7676767676767676,0.030012551923490127,0.7626262626262627,0.03031371053819892,799657.0,9459456.0,9758661.0,3.091027490092641e-08,5.371041978939688e-09,2.9314225401201145e-08,5.213418482875562e-09,-1.6879748167660873e-08,1.4256994639436208e-07,-5.163491767190428,23.580285424524902,self_verification_1_base,high_school_geography
0.49222797927461137,0.03598643927766684,0.8756476683937824,0.023752701425891296,0.8704663212435233,0.024233532297758688,831694.0,9067552.0,9506680.0,4.655491742562475e-08,5.235472886867712e-09,4.360103197502704e-08,5.0012002312287735e-09,-1.1799172793033206e-08,7.727381230959745e-08,-6.344948318975721,15.044320065424019,self_verification_1_base,high_school_government_and_politics
0.35384615384615387,0.0242126822699115,0.7102564102564103,0.022971121331932836,0.6820512820512821,0.02361088430892784,1652304.0,18421632.0,18943237.0,2.1253699397510527e-08,1.9902727121827893e-09,1.8981342892551154e-08,1.9558832094194814e-09,-5.407373051471557e-08,6.315422292676349e-08,-10.69158108646976,12.435009664384296,self_verification_1_base,high_school_macroeconomics
